,listing,location,price,bedroom_num,bathroom_num,floor_area,land_size,longitude,latitude
924,"1BR Condominium Unit for Lease in St. Francis Shangri-La Place, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","55,000",1,1,60,,121.0563368,14.58035271
925,Brand New Fully Furnished Condo Unit for Lease in Mandaluyong City,"Shaw Boulevard, Mandaluyong","26,000",1,1,32,,121.0560765,14.5787931
926,"St. Francis Shangrila, 119 sqm, 2 bedroom, furnished, 1 parking for rent","Wack-Wack Greenhills, Mandaluyong","100,000",2,3,119,,121.053333,14.592173
927,1 Bedroom with service quarter condo for rent in Mandaluyong City,"Barangka Itaas, Mandaluyong","18,000",1,1,44,,121.041393,14.570134
928,"For Rent Gueventville 2 Bedrooms with Balcony in Mauway, Mandaluyong","Mauway, Mandaluyong","25,000",2,2,50,,121.043543,14.582103
929,Condo Studio Unit For Rent – Ready To Move In,"Wack-Wack Greenhills, Mandaluyong","17,000",1,1,23,,121.0498,14.58464
930,"New 1-Bedroom Condo located at the Top Floor, Corner Unit of Fame Residences","Highway Hills, Mandaluyong","28,000",1,1,24,,121.052143,14.578255
931,2BR Condo For Rent in California Garden Square in Mandaluyong,"Highway Hills, Mandaluyong","27,000",2,2,57,,121.052143,14.578255
932,For Rent: Studio Unit With Balcony (29 sqm) /  Semi Furnished in Tivoli Garden,"Hulo, Mandaluyong","20,000",1,1,29,,121.031359,14.571604
933,For Rent: Unfurnished Studio for Rent in The Olive Place Mandaluyong,"Shaw Boulevard, Mandaluyong","15,000",1,1,24,,121.03856034949,14.589728405829
934,Fully Furnished Studio Apartment at Twin Oaks Place East Tower for rent,"Highway Hills, Mandaluyong","27,000",1,1,31,,121.0560765,14.5787931
935,"amaia skies shaw north tower, studio for rent","Highway Hills, Mandaluyong","17,000",1,1,24,,121.052143,14.578255
936,"Direct From Owner| Brand New 1BR Condo Unit with Balcony For Rent, Mandaluyong","Highway Hills, Mandaluyong","20,000",1,1,25,,121.052143,14.578255
937,Zitan Condo Unit for Rent,"Highway Hills, Mandaluyong","22,000",1,1,26,,121.0517084,14.5805152
938,Penthouse for Lease at One Shangri La Place CBD Ortigas,"Wack-Wack Greenhills, Mandaluyong","220,000",3,3,236,,121.053333,14.592173
939,"For rent 1 Bedroom Condominium with balcony, furnish, facing pool at Mandaluyong","Buayang Bato, Mandaluyong","22,000",1,1,29,,121.051068,14.569686
940,One Shangri-La Place Studio Unit for Lease,"Wack-Wack Greenhills, Mandaluyong","45,000",1,1,45,,121.056056,14.5820781
941,"For Rent: Studio at Twin Oaks Place East Tower, Mandaluyong","Highway Hills, Mandaluyong","39,000",1,1,35,,121.0560765,14.5787931
942,For Lease: Vista Shaw - 2 Bedroom Unit in Mandaluyong City,"Wack-Wack Greenhills, Mandaluyong","45,000",2,1,50,,121.0498,14.58464
943,2-Bedroom Condominium for rent in Pioneer Woodlands (EDSA - Mandaluyong),"Barangka Ilaya, Mandaluyong","18,000",2,1,32,,121.04641,14.571338
944,2 Bedroom Condominium with parking for rent at Tivoli Garden Residences,"Hulo, Mandaluyong","35,000",2,1,59,,121.031359,14.571604
945,3BR Fully Furnished Unit for Lease at Pines Peak with Nice View,"Barangka Ilaya, Mandaluyong","45,000",3,3,80,,121.0775612,14.5739038
946,Spacious Semi-Furnished 1BR along EDSA,"Highway Hills, Mandaluyong","18,500",1,1,36,,121.052143,14.578255
947,"avida centera, studio for rent","Highway Hills, Mandaluyong","12,500",1,1,20,,121.052143,14.578255
948,"Studio Unit for rent in Avida Towers Centera, Boni Ave., Mandaluyong City","Highway Hills, Mandaluyong","15,000",1,1,22,,121.052143,14.578255
949,1 Bedroom Condo Unit in SMDC Fame Residences,"Highway Hills, Mandaluyong","35,000",1,1,24,,121.052143,14.578255
950,2 Bedroom Condo Unit for rent at Avida Centera,"Highway Hills, Mandaluyong","35,000",2,2,52,,121.052143,14.578255
951,SMDC Fame Residences  Edsa 1 br condo with balcony for rent,"Highway Hills, Mandaluyong","21,000",1,1,24,,121.052143,14.578255
952,sheridan north tower - semi-furnished 2 bedroom unit - korean cut,"Buayang Bato, Mandaluyong","30,000",2,1,56,,121.051068,14.569686
953,"For Rent 2 Bedroom Unit Bare Condo at Sheridan North, Mandaluyong","Buayang Bato, Mandaluyong","28,000",2,1,56,,121.051068,14.569686
954,"For Rent 3-Bedroom Penthouse Unit w/ Balcony - One Shangri-La Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","190,000",3,3,165,,121.056056,14.5820781
955,"For Lease One Bedroom Unit at Gateway Regency Pioneer Street, Mandaluyong City","Plainview, Mandaluyong","21,000",1,1,31,,121.033201,14.576774
956,One Shangri-La Place Studio Unit for Lease,"Wack-Wack Greenhills, Mandaluyong","45,000",1,1,45,,121.056056,14.5820781
957,"For Lease Studio unit One Shang Place, South Tower","Wack-Wack Greenhills, Mandaluyong","38,000",1,1,45,,121.053333,14.592173
958,Premium 45 sq meter Studio at One Shangrila Place,"Shaw Boulevard, Mandaluyong","38,500",1,1,45,,121.0363943,14.5820678
959,"Acqua Private Residences, Mandaluyong 1 bedroom unit for Rent","Buayang Bato, Mandaluyong","35,000",1,1,42,,121.035805,14.5683278
960,2 Bedrooms For Rent Tivoli Garden Mandaluyong City,"Hulo, Mandaluyong","30,000",2,1,57,,121.0310179,14.572442
961,1BR Loft Type Condo Unit For Rent,"Barangka Ilaya, Mandaluyong","18,000",1,1,34,,121.0469549,14.5693687
962,1 Bedroom with Balcony along Shaw Blvd for rent,"Highway Hills, Mandaluyong","25,000",1,1,30,,121.052143,14.578255
963,"Studio Unit for Rent in Amaia Skies Shaw, ighway Hills, Mandaluyong City.","Highway Hills, Mandaluyong","18,000",1,1,20,,121.052143,14.578255
964,Large Studio Unit for Rent | Paragon Plaza Mandaluyong City,"Barangka Ilaya, Mandaluyong","20,000",1,1,50,,121.04641,14.571338
965,"For Lease: 3br The Address At Wack Wack, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","100,000",3,3,109,,121.0472317,14.5866988
966,1 Bedroom corner unit with the best view in town for rent,"Highway Hills, Mandaluyong","35,000",1,1,47,,121.052143,14.578255
967,"Condo for rent, Unfurnished Studio at Vista Shaw at Mandaluyong, Metro Manila","Wack-Wack Greenhills, Mandaluyong","15,000",1,1,22,,121.0498,14.58464
968,1BR with Parking For Rent/Lease at Dansalan Gardens Condominiums Mandaluyong,"Malamig, Mandaluyong","25,000",1,1,43,,121.04426,14.574886
969,For Rent: 1 Bedroom Unit Pines Peak Tower 1 – Mandaluyong City,"Barangka Ilaya, Mandaluyong","13,500",1,1,22,,121.04641,14.571338
970,"Acqua Private Residences, 2 bedroom for rent","Hulo, Mandaluyong","50,000",2,2,78,,121.031359,14.571604
971,"FAMILY SUITE 1-BR Condo Unit at FAME 2 Residences, Pasig City","Highway Hills, Mandaluyong","20,000",1,1,24,,121.052143,14.578255
972,1 Bedroom Condo 36.5sqm North Tower - Sheridan for Rent,"Shaw Boulevard, Mandaluyong","20,000",1,1,36,,121.053604,14.581224
973,"2 bedroom Tivoli Garden Residences, Heliconia Tower - Mandaluyong for rent","Hulo, Mandaluyong","35,000",2,1,53,,121.031359,14.571604
974,"For Rent 2BR Condo unit in Fame Residences By SMDC in Highway Hills, Mandaluyong","Highway Hills, Mandaluyong","35,000",2,1,40,,121.0525259,14.5774161
975,One Shangri-La Place For Rent 1 Bedroom Unit,"Wack-Wack Greenhills, Mandaluyong","98,000",1,1,80,,121.06128519966,14.617118823099
976,Unfurnished 1 Bedroom Condo in Ayala Avida Centera Tower 4 for rent,"Highway Hills, Mandaluyong","23,000",1,1,39,,121.0363943,14.5820678
977,Studio  type Unit in Sunnyridge condominium for rent,"Namayan, Mandaluyong","12,000",1,1,23,,121.019891,14.581043
978,"Flair Tower - DMCI Homes 2br condo, 48sqm Bare IN Mandaluyong","Highway Hills, Mandaluyong","27,000",2,1,48,,121.052143,14.578255
979,Premium Studio (35.5sqm) for Rent near Shangri-la Mall and MRT3 Shaw Boulevard,"Highway Hills, Mandaluyong","28,000",1,1,35,,121.0560765,14.5787931
980,"Diamond tower condo in mandaluyong, studio for rent","Highway Hills, Mandaluyong","15,000",1,1,20,,121.0527628,14.58096196
981,Fully Furnished 1BR for Rent in SM Light Residences,"Barangka Ilaya, Mandaluyong","17,000",1,1,28,,121.04641,14.571338
982,Condo for Rent in Mandaluyong,"Highway Hills, Mandaluyong","23,000",1,1,41,,121.0520598,14.5752988
983,Fully-furnished 1BR Condo Unit with Balcony at SMDC Fame Residences Tower 2,"Highway Hills, Mandaluyong","20,000",1,1,24,,121.0525259,14.5774161
984,Pioneer Woodlands 1 BR (Furnished) for Rent w/ Internet + Cable Assoc included,"Barangka Ilaya, Mandaluyong","20,000",1,1,26,,121.04641,14.571338
985,"For Rent: 35.5 sqm. Premium Studio Unit at Twin Oaks Place, Mandaluyong","Highway Hills, Mandaluyong","28,000",1,1,35,,121.052143,14.578255
986,Studio type in Lancaster Suites / Lancaster Hotel for rent,"Shaw Boulevard, Mandaluyong","14,000",1,1,28,,121.053604,14.581224
987,Studio Unit (26.24 sqm) with Balcony For Rent at Zitan Residences Mandaluyong,"Highway Hills, Mandaluyong","17,000",1,1,26,,121.0517084,14.5805152
988,For Lease: The Address - 3 bedroom (Furnished),"Wack-Wack Greenhills, Mandaluyong","95,000",3,3,125,,121.0472317,14.5866988
989,Tivoli Residences 2 Bedroom Unit For Rent in Mandaluyong City,"Hulo, Mandaluyong","30,000",2,1,53,,121.031359,14.571604
990,"For Rent: 76 sqm 3 Bedroom Condo Unit in Tivoli Garden Residences, Mandaluyong","Hulo, Mandaluyong","45,000",3,2,76,,121.0310179,14.572442
991,Bright 1 Bedroom Unit At Sunshine 100 Mandaluyong City,"Buayang Bato, Mandaluyong","20,000",1,1,30,,121.051068,14.569686
992,"1 Bedroom with Balcony| SMDC Fame Residences, Mandaluyong","Highway Hills, Mandaluyong","24,000",1,1,25,,121.0525259,14.5774161
993,"Amaia Skies Shaw Mandaluyong, Studio Unit (Semi-Furnished)","Highway Hills, Mandaluyong","15,000",1,1,19,,121.052143,14.578255
994,1BR Unit with Balcony for rent,"Shaw Boulevard, Mandaluyong","25,000",1,1,56,,121.053604,14.581224
995,Acqua Private Residences - 3 Bedrooms with balcony for rent,"Hulo, Mandaluyong","100,000",3,2,108,,121.031359,14.571604
996,"2 Bedroom Unit at Sheridan Towers, Pasig (42nd Floor) for rent","Buayang Bato, Mandaluyong","30,000",2,1,56,,121.051068,14.569686
997,Fully Furnished One Shangrila Studio Unit,"Wack-Wack Greenhills, Mandaluyong","45,000",1,1,48,,121.053333,14.592173
998,"2 Bedroom for Rent at the back of SM Megamall, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","45,000",2,2,67,,121.053333,14.592173
999,Wack Wack 2 bedroom for Rent,"Wack-Wack Greenhills, Mandaluyong","55,000",3,3,78,,121.0472317,14.5866988
1000,1 Bedroom Condo unit For Rent Vista Shaw at Mandaluyong City,"Wack-Wack Greenhills, Mandaluyong","25,000",1,1,31,,121.0498,14.58464
1001,1 Bedroom Overseeing Wack Wack Golf & Country Club for rent,"Wack-Wack Greenhills, Mandaluyong","25,000",1,1,30,,121.0498,14.58464
1002,Studio Type Condo in Sunshine 100 City Plaza Tower 2 (Green Tower) for rent,"Buayang Bato, Mandaluyong","18,000",1,1,21,,121.0490986,14.5705226
1003,"For Rent Studio Condominium Unit at Zitan For Only 15K, Mandaluyong","Highway Hills, Mandaluyong","15,000",1,1,26,,121.0517084,14.5805152
1004,"Fully Furnished, High Floor 1 Bedroom Unit with Balcony for rent","Hulo, Mandaluyong","35,000",1,1,42,,121.031359,14.571604
1005,"Aqua Private Residences, 1 bedroom for rent","Hulo, Mandaluyong","35,000",1,1,28,,121.031359,14.571604
1006,15k bare unit at zitan residences,"Shaw Boulevard, Mandaluyong","15,000",1,1,27,,121.0363943,14.5820678
1007,Soho Central Mandaluyong - Fully Furnished Studio Type for rent,"Highway Hills, Mandaluyong","20,000",1,1,32,,121.052143,14.578255
1008,3BR Fully Furnished Unit at Flair Towers,"Highway Hills, Mandaluyong","55,000",3,2,83,,121.052143,14.578255
1009,studio unit in pioneer woodlands tower 1condominium for rent,"Barangka Ilaya, Mandaluyong","17,500",1,1,26,,121.0483427,14.572573
1010,1 Bedroom Semi-Furnished Unit in Pioneer Street at Sunshine 100 City Plaza,"Buayang Bato, Mandaluyong","23,000",1,1,30,,121.0490986,14.5705226
1011,"For Lease 45 sqm Studio Unit at Shangrila Place South Tower, Ortigas","Wack-Wack Greenhills, Mandaluyong","40,000",1,1,45,,121.053333,14.592173
1012,1 bedroom Condo Unit For Rent in Mandaluyong City,"Addition Hills, Mandaluyong","17,000",1,1,23,,121.038526,14.59383
1013,"For Rent: 1 Bedroom Condo in Acqua Facing Rockwell for only 18K, Mandaluyong","Hulo, Mandaluyong","18,000",1,1,28,,121.031359,14.571604
1014,For Lease Residential 1BR Condominium at St. Francis Shangrila Place Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","50,000",1,1,49,,121.053333,14.592173
1015,Studio Unit at Avida Centera Tower 2,"Highway Hills, Mandaluyong","15,000",1,1,22,,121.052143,14.578255
1016,"Studio Unit at The Olive Place, Shaw Blvd Mandaluyong for rent","Addition Hills, Mandaluyong","18,000",1,1,24,,121.038526,14.59383
1017,"2BR Condo for Rent in Dansalan Gardens, Barangka Ilaya, Mandaluyong - RR2719581","Barangka Ilaya, Mandaluyong","34,999",2,2,70,,121.04641,14.571338
1018,For Rent: 1 Bedroom (1BR) 32 sqm condominium unit in 515 Vista Shaw Boulevard,"Shaw Boulevard, Mandaluyong","20,000",1,1,32,,121.0363943,14.5820678
1019,Studio-Typed Condominium at AMAIA Skies Shaw Mandaluyong City,"Highway Hills, Mandaluyong","15,000",1,1,20,,121.052143,14.578255
1020,1 Bedroom with balcony  - Fame Residence,"Highway Hills, Mandaluyong","20,000",1,1,24,,121.052143,14.578255
1021,Available ASAP! Fully Furnished studio unit along EDSA,"Highway Hills, Mandaluyong","16,500",1,1,24,,121.052143,14.578255
1022,1 Bedroom Condominium Unit For Rent @ Pioneer Woodlands Tower 4 near to Malls,"Barangka Ilaya, Mandaluyong","25,000",1,1,30,,121.04641,14.571338
1023,1 Bedroom Condo for rent in Mandaluyong near Ortigas and Makati,"Malamig, Mandaluyong","21,000",1,1,43,,121.04377183796,14.575461047682
1024,"2BR condo For rent near MRT Boni Station, EDSA in Highway Hills, Mandaluyong","Highway Hills, Mandaluyong","37,000",2,1,60,,121.05380345965,14.577006651783
1025,Studio Unit for Rent in Amaia Skies Shaw,"Highway Hills, Mandaluyong","15,000",1,1,18,,121.052143,14.578255
1026,The St. Francis Shangri-La Place Condo Unit,"Wack-Wack Greenhills, Mandaluyong","55,000",1,1,63,,121.053333,14.592173
1027,"Sheridan Tower, North Tower,  1 Bedroom for rent","Shaw Boulevard, Mandaluyong","30,000",1,1,36,,121.053604,14.581224
1028,"SM Light Residences, Tower 1, 1 Bedroom Unit For Rent in Mandaluyong","Barangka Ilaya, Mandaluyong",,1,1,23,,121.04641,14.571338
1029,"One Shangri-la Place, Mandaluyong - Two Bedrooms For Rent","Wack-Wack Greenhills, Mandaluyong","130,000",2,2,131,,121.056056,14.5820781
1030,"1 Bedroom fully furnished with balcony - SMDC Light Residences, Mandaluyong City","Barangka Ilaya, Mandaluyong","18,000",1,1,32,,121.04641,14.571338
1031,"1BR Condo for Rent in Avida Towers Centera, Highway Hills, Mandaluyong - RR3080781","Highway Hills, Mandaluyong","25,000",1,1,36,,121.052143,14.578255
1032,29 sqm Studio Unit for Rent at Gateway Regency in Mandaluyong City,"Barangka Ilaya, Mandaluyong","20,000",1,1,29,,121.0492024,14.570366
1033,For Rent Spacious 1-BR Unit at Iguazu Tower,"Hulo, Mandaluyong","38,000",1,1,41,,121.031359,14.571604
1034,Studio Unit Condo In Greenfield District right across Edsa Shangrila Mall,"Highway Hills, Mandaluyong","27,000",1,1,30,,121.0517084,14.5805152
1035,For Rent: One Shangri-La Place North Tower 3-Bedroom Luxury Condo in Mandaluyong,"Wack-Wack Greenhills, Mandaluyong","185,000",3,3,165,,121.056056,14.5820781
1036,"For Lease Residential Condominium St. Francis Shangrila Place, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","35,000",1,1,43,,121.053333,14.592173
1037,One Shang Studio Unit For Rent,"Shaw Boulevard, Mandaluyong","35,000",1,1,39,,121.053604,14.581224
1038,"1 Bedroom overlooking Makati Skyline in Acqua Private Residences, Mandaluyong","Hulo, Mandaluyong","27,000",1,1,27,,121.031359,14.571604
1039,"JSMA - For Lease: 1 Bedroom Unit in BSA Twin Towers, Ortigas Center, Pasig","Wack-Wack Greenhills, Mandaluyong","45,000",1,1,64,,121.053333,14.592173
1040,"2 Bedrooms Condo Unit for Rent in Sheridan Tower, Mandaluyong","Buayang Bato, Mandaluyong","35,000",2,1,56,,121.051068,14.569686
1041,SMDC Light Residences for Rent,"Barangka Ilaya, Mandaluyong","23,000",1,1,,,121.04641,14.571338
1042,"Beautiful 2 Bedroom, 65 SQM corner unit with good view of BGC","Highway Hills, Mandaluyong","34,000",2,1,65,,121.0363943,14.5820678
1043,Semi furnished 3 Bedroom Unit For Rent at Flair Towers in Mandaluyong City,"Highway Hills, Mandaluyong","50,000",3,2,76,,121.0520598,14.5752988
1044,Gateway Garden Heights Loft-type Unit for Lease,"Barangka Ilaya, Mandaluyong","60,000",2,2,70,,121.0487702,14.5706437
1045,Sunshine 100 City Plaza Brand New Studio Unit for Rent in Mandaluyong near MRT 3,"Buayang Bato, Mandaluyong","23,000",1,1,19,,121.0490986,14.5705226
1046,Condominium unit for rent at Sunshine 100 Condominium,"Buayang Bato, Mandaluyong","50,000",3,2,81,,121.0490986,14.5705226
1047,Twin Oaks Place Fully Furnished Condo Mandaluyong City for Lease! 1 Bedroom,"Highway Hills, Mandaluyong","60,000",1,1,55,,121.0560765,14.5787931
1048,BSA Twin Towers Hotel Studio Room For Lease,"Wack-Wack Greenhills, Mandaluyong","30,000",1,1,36,,121.053333,14.592173
1049,Fully Furnished 1 Bedroom Unit Amaia Skies Shaw FOR RENT,"Highway Hills, Mandaluyong","23,000",1,1,28,,121.052143,14.578255
1050,For lease: 3 Bedroom Condominium Located at 8 Wack Wack Condominium,"Wack-Wack Greenhills, Mandaluyong","56,000",3,2,140,,121.053333,14.592173
1051,For Rent: Fully Furnished 2BR with 1 Parking Slot in Sheridan Towers Pasig,"Buayang Bato, Mandaluyong","40,000",2,1,67,,121.051068,14.569686
1052,Semi-Furnished Studio Unit with Nice View of City,"Highway Hills, Mandaluyong","13,000",1,1,19,,121.052143,14.578255
1053,Dansalan Gardens Condominium - 2BR 63sqm. Semi furnished near at BONI MRT,"Boni Avenue, Mandaluyong","30,000",2,1,63,,121.044075,14.5753106
1054,For rent studio type near wack wack - Vista Shaw,"Wack-Wack Greenhills, Mandaluyong","18,000",1,1,22,,121.053333,14.592173
1055,2 bedroom with Balcony facing Sunrise with City View,"Hulo, Mandaluyong","35,000",2,1,60,,121.0286,14.5723849
1056,"The Address at Wack Wack, 68.85 sqm, 1 Bedoom, Interiored Furnished For Rent","Wack-Wack Greenhills, Mandaluyong","35,000",1,2,68,,121.0499602321,14.586618730062
1057,Beautiful 2BR with Balcony for Rent at Tivoli Garden Residences,"Hulo, Mandaluyong","35,000",2,1,64,,121.031359,14.571604
1058,For Rent 3BR Corner Unit at One Shangri-La Place in Mandaluyong City,"Wack-Wack Greenhills, Mandaluyong","190,000",3,3,165,,121.056056,14.5820781
1059,For Lease 3BR in One Shangri-La Place Ortigas CBD,"Wack-Wack Greenhills, Mandaluyong","180,000",3,3,170,,121.053333,14.592173
1060,"St. Francis Shangri-La Place Studio unit for Rent in Wack-Wack, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","40,000",1,1,46,,121.0563368,14.58035271
1061,"2-Bedroom Unit (70sqm) for Rent in Pioneer Pointe, Mandaluyong City","Barangka Ilaya, Mandaluyong","42,000",2,1,70,,121.04641,14.571338
1062,"For Rent 1BR 33sqm P18K Furnished in Gateway Garden Heights, Mandaluyong","Barangka Ilaya, Mandaluyong","18,000",1,1,33,,121.0363943,14.5820678
1063,"For Lease Residential Condominium The Address at Wack-Wack, Mandaluyong","Wack-Wack Greenhills, Mandaluyong","50,000",1,1,60,,121.053333,14.592173
1064,"For Lease: 3br The Address At Wack Wack, Mandaluyong City","Wack-Wack Greenhills, Mandaluyong","100,000",3,3,109,,121.0472317,14.5866988
